Tref,Tana,Pi_Vref,Peq_Vtotal,Pi_Vana,delta_p
25,350,0.50219,0.48768,0.0079,
25,350,1.50134,1.45662,0.0032,0.96894
25,350,2.49619,2.42072,0.0036,0.9641
25,175,0.47925,0.46293,0.0054,
25,175,1.50113,1.45032,0.0078,0.98739
25,175,2.49507,2.4083,0.0839,0.95798
25,25,0.5025,0.48181,0.003,
25,25,1.497,1.43933,0.0028,0.95752
25,25,2.4962,2.4051,0.003,0.96577
,,,,,
,,,,,0.96695
