Tref,Tana,Pin,Pfin
303.15,303.15,0.5103,0.49218
303.15,303.15,1.0108,0.9743
303.15,303.15,1.4632,1.4098
303.15,303.15,2.0582,1.9814
303.15,323.15,0.5116,0.494
303.15,323.15,1.0102,0.9745
303.15,323.15,1.50964,1.456
303.15,323.15,2.0447,1.9708
303.15,373.15,0.5117,0.4949
303.15,373.15,1.011,0.9775
303.15,373.15,1.5096,1.4594
303.15,373.15,2.0112,1.9446
