Pi_(MPa);Pf_(MPa)
0;0.000001
0.2047;0.1951
0.4045;0.3946
0.6051;0.595
0.7061;0.6564
0.7547;0.688
0.8057;0.7944
0.8559;0.849
0.9056;0.9023
1.5048;1.4748
2.1007;2.0722
