Masa mg;150,9
Volumen Cal;13,0548
Temperatura °C;350°C
t estabilización ;3h
;
Presión inicial ;Presión final 
0,77292;0,70222
0,88297;0,86493
0,87091;0,86781
1,07228;1,03302
1,18125;1,09782
1,27042;120595
1,36964;1,34177
1,4699;1,45285
1,57863;1,56352
1,67854;1,66718
1,97031;1,94175
1,9772;1,96911
